Mes,2023,2024,2025,Promedio_multianual
Ene,,66.5039,67.6993,67.1016
Feb,,66.4051,67.3846,66.8948
Mar,,66.6578,68.6118,67.6348
Abr,,66.6931,71.811,69.252
May,,68.5227,69.1689,68.8458
Jun,,68.3478,69.4244,68.8861
Jul,,74.0117,67.6589,70.8353
Ago,67.0744,66.911,67.2336,67.073
Sep,66.3831,67.1339,67.6284,67.0485
Oct,65.8678,67.2672,69.5327,67.5559
Nov,67.8085,68.0359,68.8111,68.2185
Dic,66.6213,68.931,67.558,67.7034
